Date,Open,High,Low,Close,Adj Close,Volume
2007-08-31,4.0,4.026500225067139,3.984999895095825,3.995500087738037,3.995500087738037,123148000.0
2007-09-01,3.9987499713897705,4.064000129699707,3.985374927520752,4.030375123023987,4.030375123023987,133691000.0
2007-09-02,3.997499942779541,4.101500034332275,3.9857499599456787,4.0652501583099365,4.0652501583099365,144234000.0
2007-09-03,3.9962499141693115,4.138999938964844,3.986124992370605,4.100125193595886,4.100125193595886,154777000.0
2007-09-04,3.994999885559082,4.176499843597412,3.986500024795532,4.135000228881836,4.135000228881836,165320000.0
2007-09-05,4.111999988555908,4.244500160217285,4.111000061035156,4.1875,4.1875,181244000.0
2007-09-06,4.224999904632568,4.322999954223633,4.142499923706055,4.310500144958496,4.310500144958496,176538000.0
2007-09-07,4.235000133514404,4.248499870300293,4.1605000495910645,4.22599983215332,4.22599983215332,164624000.0
2007-09-08,4.238833427429199,4.25166654586792,4.148833433787028,4.206333160400391,4.206333160400391,145528666.66666666
2007-09-09,4.242666721343994,4.254833221435547,4.137166817982991,4.186666488647461,4.186666488647461,126433333.33333334
2007-09-10,4.246500015258789,4.257999897003174,4.125500202178955,4.166999816894531,4.166999816894531,107338000.0
2007-09-11,4.208499908447266,4.33050012588501,4.176499843597412,4.314000129699707,4.314000129699707,137196000.0
2007-09-12,4.303500175476074,4.444499969482422,4.298500061035156,4.364999771118164,4.364999771118164,180606000.0
2007-09-13,4.397500038146973,4.403500080108643,4.324999809265137,4.36299991607666,4.36299991607666,119670000.0
2007-09-14,4.320499897003174,4.4045000076293945,4.315499782562256,4.388500213623047,4.388500213623047,79094000.0
2007-09-15,4.329999923706055,4.392000039418538,4.309999783833821,4.374166806538899,4.374166806538899,82626000.0
2007-09-16,4.3394999504089355,4.379500071207683,4.304499785105388,4.359833399454753,4.359833399454753,86158000.0
2007-09-17,4.348999977111816,4.367000102996826,4.298999786376953,4.3454999923706055,4.3454999923706055,89690000.0
2007-09-18,4.36899995803833,4.579999923706055,4.3354997634887695,4.4375,4.4375,178488000.0
2007-09-19,4.47599983215332,4.491000175476074,4.413000106811523,4.449999809265137,4.449999809265137,129174000.0
2007-09-20,4.445000171661377,4.520999908447266,4.440999984741211,4.482500076293945,4.482500076293945,115616000.0
2007-09-21,4.514500141143799,4.59499979019165,4.482500076293945,4.565000057220459,4.565000057220459,130490000.0
2007-09-22,4.5313334465026855,4.625833193461101,4.501833438873291,4.58650000890096,4.58650000890096,122472000.0
2007-09-23,4.548166751861572,4.65666659673055,4.521166801452637,4.607999960581462,4.607999960581462,114454000.0
2007-09-24,4.565000057220459,4.6875,4.540500164031982,4.629499912261963,4.629499912261963,106436000.0
2007-09-25,4.599500179290772,4.675000190734863,4.547500133514404,4.673999786376953,4.673999786376953,116006000.0
2007-09-26,4.702000141143799,4.7129998207092285,4.614500045776367,4.671500205993652,4.671500205993652,115406000.0
2007-09-27,4.703499794006348,4.70550012588501,4.6554999351501465,4.669000148773193,4.669000148773193,56254000.0
2007-09-28,4.638500213623047,4.679999828338623,4.585000038146973,4.65749979019165,4.65749979019165,96274000.0
2007-09-29,4.649333477020264,4.688333193461101,4.603833357493083,4.661833127339681,4.661833127339681,100165333.33333333
2007-09-30,4.6601667404174805,4.696666558583577,4.622666676839192,4.666166464487712,4.666166464487712,104056666.66666667
2007-10-01,4.671000003814697,4.704999923706055,4.641499996185303,4.670499801635742,4.670499801635742,107948000.0
2007-10-02,4.692999839782715,4.695000171661377,4.570000171661377,4.618000030517578,4.618000030517578,97344000.0
2007-10-03,4.609499931335449,4.639999866485596,4.589000225067139,4.623000144958496,4.623000144958496,101044000.0
2007-10-04,4.627500057220459,4.628499984741211,4.572500228881836,4.61299991607666,4.61299991607666,66366000.0
2007-10-05,4.677499771118164,4.685500144958496,4.617000102996826,4.671500205993652,4.671500205993652,110470000.0
2007-10-06,4.6886665026346845,4.721166769663493,4.64466667175293,4.711833477020264,4.711833477020264,123169333.33333333
2007-10-07,4.699833234151204,4.756833394368489,4.672333240509033,4.752166748046875,4.752166748046875,135868666.66666666
2007-10-08,4.710999965667725,4.792500019073486,4.699999809265137,4.792500019073486,4.792500019073486,148568000.0
2007-10-09,4.829500198364258,4.83650016784668,4.737500190734863,4.765999794006348,4.765999794006348,142892000.0
2007-10-10,4.775000095367432,4.787499904632568,4.718500137329102,4.732999801635742,4.732999801635742,111356000.0
2007-10-11,4.766499996185303,4.787000179290772,4.406499862670898,4.4670000076293945,4.4670000076293945,196448000.0
2007-10-12,4.4710001945495605,4.619500160217285,4.446000099182129,4.618500232696533,4.618500232696533,167198000.0
2007-10-13,4.510666847229004,4.615000089009603,4.465666770935059,4.587833563486735,4.587833563486735,148857333.33333334
2007-10-14,4.550333499908447,4.610500017801921,4.485333442687988,4.5571668942769366,4.5571668942769366,130516666.66666666
2007-10-15,4.590000152587891,4.605999946594238,4.505000114440918,4.526500225067139,4.526500225067139,112176000.0
2007-10-16,4.434500217437744,4.502500057220459,4.425000190734863,4.476500034332275,4.476500034332275,170230000.0
2007-10-17,4.59499979019165,4.59499979019165,4.453000068664551,4.527500152587891,4.527500152587891,153574000.0
2007-10-18,4.468500137329102,4.521500110626221,4.457499980926514,4.492499828338623,4.492499828338623,106590000.0
2007-10-19,4.496500015258789,4.53249979019165,4.466000080108643,4.48799991607666,4.48799991607666,182524000.0
2007-10-20,4.485166708628337,4.5498331387837725,4.461000124613444,4.513499895731608,4.513499895731608,187472000.0
2007-10-21,4.473833401997884,4.5671664873758955,4.456000169118245,4.538999875386556,4.538999875386556,192420000.0
2007-10-22,4.462500095367432,4.584499835968018,4.451000213623047,4.564499855041504,4.564499855041504,197368000.0
2007-10-23,4.763999938964844,5.054500102996826,4.7104997634887695,5.040999889373779,5.040999889373779,835236000.0
2007-10-24,4.543499946594238,4.544000148773193,4.16349983215332,4.436500072479248,4.436500072479248,832348000.0
2007-10-25,4.411499977111816,4.474999904632568,4.315999984741211,4.4105000495910645,4.4105000495910645,232618000.0
2007-10-26,4.449999809265137,4.544000148773193,4.385000228881836,4.5,4.5,176524000.0
2007-10-27,4.473499933878581,4.553833484649658,4.414666811625163,4.50166670481364,4.50166670481364,164997333.33333334
2007-10-28,4.497000058492024,4.563666820526123,4.444333394368489,4.503333409627278,4.503333409627278,153470666.66666666
2007-10-29,4.520500183105469,4.573500156402588,4.473999977111816,4.505000114440918,4.505000114440918,141944000.0
2007-10-30,4.483500003814697,4.53249979019165,4.402500152587891,4.412000179290772,4.412000179290772,108108000.0
2007-10-31,4.402500152587891,4.480000019073486,4.349999904632568,4.457499980926514,4.457499980926514,140896000.0
2007-11-01,4.387499809265137,4.479000091552734,4.324999809265137,4.382500171661377,4.382500171661377,165314000.0
2007-11-02,4.398499965667725,4.406000137329102,4.175000190734863,4.298999786376953,4.298999786376953,204610000.0
2007-11-03,4.3381667137146,4.3710001309712725,4.1626667976379395,4.272166570027669,4.272166570027669,186094000.0
2007-11-04,4.277833461761475,4.336000124613444,4.150333404541016,4.245333353678386,4.245333353678386,167578000.0
2007-11-05,4.21750020980835,4.301000118255615,4.138000011444092,4.218500137329102,4.218500137329102,149062000.0
2007-11-06,4.230500221252441,4.375,4.218500137329102,4.363500118255615,4.363500118255615,158680000.0
2007-11-07,4.320499897003174,4.458000183105469,4.308000087738037,4.352000236511231,4.352000236511231,167956000.0
2007-11-08,4.340000152587891,4.3480000495910645,4.070000171661377,4.178999900817871,4.178999900817871,236064000.0
2007-11-09,4.120999813079834,4.120999813079834,3.941999912261963,3.944499969482422,3.944499969482422,232404000.0
2007-11-10,4.0516665776570635,4.08216651280721,3.9029999574025473,3.9129999478658037,3.9129999478658037,217582000.0
2007-11-11,3.9823333422342935,4.043333212534587,3.8640000025431314,3.881499926249186,3.881499926249186,202760000.0
2007-11-12,3.913000106811523,4.004499912261963,3.825000047683716,3.849999904632568,3.849999904632568,187938000.0
2007-11-13,3.8954999446868896,4.002500057220459,3.890000104904175,3.993000030517578,3.993000030517578,189926000.0
2007-11-14,4.019999980926514,4.057499885559082,3.9075000286102295,3.92549991607666,3.92549991607666,168548000.0
2007-11-15,3.971499919891357,3.986500024795532,3.8350000381469727,3.892499923706055,3.892499923706055,156630000.0
2007-11-16,3.850500106811523,3.94950008392334,3.8315000534057617,3.930000066757202,3.930000066757202,142282000.0
2007-11-17,3.8808333873748775,3.962166706720988,3.8533333937327066,3.939666748046875,3.939666748046875,152520000.0
2007-11-18,3.9111666679382324,3.974833329518636,3.875166734059652,3.949333429336548,3.949333429336548,162758000.0
2007-11-19,3.941499948501587,3.987499952316284,3.8970000743865967,3.9590001106262207,3.9590001106262207,172996000.0
2007-11-20,3.993000030517578,4.099999904632568,3.9154999256134033,4.019499778747559,4.019499778747559,232200000.0
2007-11-21,3.961999893188477,4.043000221252441,3.932499885559082,3.98799991607666,3.98799991607666,133566000.0
2007-11-22,3.9837498664855957,4.057750225067139,3.9407498836517334,4.029749870300293,4.029749870300293,94592000.0
2007-11-23,4.005499839782715,4.072500228881836,3.9489998817443848,4.071499824523926,4.071499824523926,55618000.0
2007-11-24,4.041999816894531,4.123166879018148,3.984999974568685,4.0693332354227705,4.0693332354227705,94482000.0
2007-11-25,4.078499794006348,4.17383352915446,4.021000067392985,4.067166646321614,4.067166646321614,133346000.0
2007-11-26,4.114999771118164,4.224500179290772,4.057000160217285,4.065000057220459,4.065000057220459,172210000.0
2007-11-27,4.145999908447266,4.28249979019165,4.110499858856201,4.2795000076293945,4.2795000076293945,172684000.0
2007-11-28,4.377500057220459,4.528500080108643,4.337500095367432,4.514999866485596,4.514999866485596,228068000.0
2007-11-29,4.494500160217285,4.573500156402588,4.434000015258789,4.457499980926514,4.457499980926514,139542000.0
2007-11-30,4.527999877929688,4.553999900817871,4.415500164031982,4.527999877929688,4.527999877929688,137632000.0
2007-12-01,4.519166628519694,4.573499997456868,4.439833482106526,4.533833185831706,4.533833185831706,131758000.0
2007-12-02,4.510333379109701,4.593000094095866,4.464166800181071,4.5396664937337246,4.5396664937337246,125884000.0
2007-12-03,4.501500129699707,4.612500190734863,4.488500118255615,4.545499801635742,4.545499801635742,120010000.0
2007-12-04,4.501999855041504,4.728000164031982,4.501999855041504,4.7204999923706055,4.7204999923706055,146758000.0
2007-12-05,4.749499797821045,4.749499797821045,4.598999977111816,4.6595001220703125,4.6595001220703125,132172000.0
2007-12-06,4.664000034332275,4.75,4.641499996185303,4.7104997634887695,4.7104997634887695,109454000.0
2007-12-07,4.728000164031982,4.734000205993652,4.645500183105469,4.715499877929688,4.715499877929688,78696000.0
2007-12-08,4.723833401997885,4.728500207265218,4.6353333791097,4.6939999262491865,4.6939999262491865,87001333.33333333
2007-12-09,4.719666639963786,4.723000208536784,4.625166575113933,4.6724999745686855,4.6724999745686855,95306666.66666667
2007-12-10,4.715499877929688,4.71750020980835,4.614999771118164,4.651000022888184,4.651000022888184,103612000.0
2007-12-11,4.65500020980835,4.796999931335449,4.537499904632568,4.537499904632568,4.537499904632568,205392000.0
2007-12-12,4.642000198364258,4.6875,4.466000080108643,4.564000129699707,4.564000129699707,144562000.0
2007-12-13,4.552499771118164,4.650000095367432,4.531499862670898,4.619999885559082,4.619999885559082,120926000.0
2007-12-14,4.53849983215332,4.561999797821045,4.446499824523926,4.453999996185303,4.453999996185303,120046000.0
2007-12-15,4.509166558583577,4.52566655476888,4.380833148956299,4.387499968210856,4.387499968210856,131348666.66666667
2007-12-16,4.479833285013835,4.489333311716716,4.315166473388672,4.320999940236409,4.320999940236409,142651333.33333334
2007-12-17,4.450500011444092,4.453000068664551,4.249499797821045,4.254499912261963,4.254499912261963,153954000.0
2007-12-18,4.291500091552734,4.373000144958496,4.192999839782715,4.3445000648498535,4.3445000648498535,145322000.0
2007-12-19,4.3470001220703125,4.497499942779541,4.34149980545044,4.468999862670898,4.468999862670898,152324000.0
2007-12-20,4.506999969482422,4.537499904632568,4.454500198364258,4.52899980545044,4.52899980545044,117596000.0
2007-12-21,4.573500156402588,4.613999843597412,4.519499778747559,4.563000202178955,4.563000202178955,132098000.0
2007-12-22,4.566500027974446,4.601999918619792,4.517999807993571,4.5588334401448565,4.5588334401448565,101512666.66666667
2007-12-23,4.559499899546306,4.589999993642171,4.516499837239583,4.554666678110759,4.554666678110759,70927333.33333334
2007-12-24,4.552499771118164,4.578000068664551,4.514999866485596,4.55049991607666,4.55049991607666,40342000.0
2007-12-25,4.563249826431274,4.637500047683716,4.519999980926514,4.596499919891357,4.596499919891357,74593000.0
2007-12-26,4.573999881744385,4.697000026702881,4.525000095367432,4.642499923706055,4.642499923706055,108844000.0
2007-12-27,4.633500099182129,4.764500141143799,4.625,4.712500095367432,4.712500095367432,142274000.0
2007-12-28,4.763500213623047,4.795000076293945,4.605000019073486,4.722499847412109,4.722499847412109,151758000.0
2007-12-29,4.739166736602783,4.769500096638997,4.610833326975505,4.692333221435547,4.692333221435547,139540000.0
2007-12-30,4.7148332595825195,4.74400011698405,4.6166666348775225,4.662166595458984,4.662166595458984,127322000.0
2007-12-31,4.690499782562256,4.718500137329102,4.622499942779541,4.631999969482422,4.631999969482422,115104000.0
2008-01-01,4.728999853134155,4.795000076293945,4.678750038146973,4.722249984741211,4.722249984741211,196139000.0
2008-01-02,4.767499923706055,4.871500015258789,4.735000133514404,4.8125,4.8125,277174000.0
2008-01-03,4.802999973297119,4.862500190734863,4.72599983215332,4.760499954223633,4.760499954223633,182450000.0
2008-01-04,4.663000106811523,4.670000076293945,4.425000190734863,4.439499855041504,4.439499855041504,205400000.0
2008-01-05,4.58566681543986,4.622833410898845,4.374500115712483,4.439999898274739,4.439999898274739,203477333.33333334
2008-01-06,4.508333524068196,4.575666745503743,4.3240000406901045,4.440499941507976,4.440499941507976,201554666.66666666
2008-01-07,4.431000232696533,4.528500080108643,4.273499965667725,4.440999984741211,4.440999984741211,199632000.0
2008-01-08,4.377500057220459,4.59149980545044,4.346499919891357,4.394000053405762,4.394000053405762,245666000.0
2008-01-09,4.377999782562256,4.389999866485596,4.01200008392334,4.261000156402588,4.261000156402588,328218000.0
2008-01-10,4.198999881744385,4.298500061035156,4.148499965667725,4.2129998207092285,4.2129998207092285,232198000.0
2008-01-11,4.201499938964844,4.201499938964844,4.014500141143799,4.053999900817871,4.053999900817871,212486000.0
2008-01-12,4.170666694641113,4.189666589101155,3.9908334414164224,4.08383321762085,4.08383321762085,202031333.33333334
2008-01-13,4.139833450317383,4.177833239237468,3.9671667416890464,4.113666534423828,4.113666534423828,191576666.66666666
2008-01-14,4.109000205993652,4.165999889373779,3.94350004196167,4.143499851226807,4.143499851226807,181122000.0
2008-01-15,4.024499893188477,4.05049991607666,3.92549991607666,4.01200008392334,4.01200008392334,193118000.0
2008-01-16,3.9790000915527344,4.118000030517578,3.921999931335449,4.017499923706055,4.017499923706055,248140000.0
2008-01-17,4.007999897003174,4.112500190734863,3.9769999980926514,4.00600004196167,4.00600004196167,198018000.0
2008-01-18,3.996500015258789,4.115499973297119,3.901999950408936,3.98799991607666,3.98799991607666,267286000.0
2008-01-19,3.9171249866485596,4.083124995231628,3.8292499780654907,3.971999943256378,3.971999943256378,264575500.0
2008-01-20,3.83774995803833,4.050750017166138,3.756500005722046,3.955999970436096,3.955999970436096,261865000.0
2008-01-21,3.7583749294281006,4.018375039100647,3.683750033378601,3.9399999976158138,3.9399999976158138,259154500.0
2008-01-22,3.678999900817871,3.986000061035156,3.611000061035156,3.924000024795532,3.924000024795532,256444000.0
2008-01-23,3.7799999713897705,3.839999914169312,3.497499942779541,3.698499917984009,3.698499917984009,408114000.0
2008-01-24,3.7265000343322754,3.8940000534057617,3.7095000743865967,3.883500099182129,3.883500099182129,197732000.0
2008-01-25,3.934499979019165,4.071499824523926,3.816499948501587,3.880000114440918,3.880000114440918,200552000.0
2008-01-26,3.9048333168029785,4.0043331782023115,3.7833333015441895,3.8503333727518716,3.8503333727518716,190403333.33333334
2008-01-27,3.875166654586792,3.9371665318806968,3.750166654586792,3.8206666310628257,3.8206666310628257,180254666.66666666
2008-01-28,3.8454999923706055,3.869999885559082,3.7170000076293945,3.7909998893737793,3.7909998893737793,170106000.0
2008-01-29,3.7885000705718994,3.795000076293945,3.6029999256134033,3.697499990463257,3.697499990463257,199160000.0
2008-01-30,3.677000045776367,3.871000051498413,3.662499904632568,3.7105000019073486,3.7105000019073486,505974000.0
2008-01-31,3.445499897003174,3.94350004196167,3.441999912261963,3.884999990463257,3.884999990463257,857718000.0
2008-02-01,3.950999975204468,3.9700000286102295,3.6684999465942383,3.7314999103546143,3.7314999103546143,327220000.0
2008-02-02,3.875666618347168,3.924333333969116,3.6773332754770913,3.7201666037241616,3.7201666037241616,279181333.3333333
2008-02-03,3.800333261489868,3.878666639328003,3.686166604359945,3.7088332970937095,3.7088332970937095,231142666.6666667
2008-02-04,3.724999904632568,3.8329999446868896,3.694999933242798,3.697499990463257,3.697499990463257,183104000.0
2008-02-05,3.640000104904175,3.7105000019073486,3.5999999046325684,3.6045000553131104,3.6045000553131104,192678000.0
2008-02-06,3.615000009536743,3.621500015258789,3.408499956130981,3.424499988555908,3.424499988555908,247990000.0
2008-02-07,3.368499994277954,3.635499954223633,3.361000061035156,3.5455000400543213,3.5455000400543213,290034000.0
2008-02-08,3.670000076293945,3.7300000190734863,3.625999927520752,3.674999952316284,3.674999952316284,234008000.0
2008-02-09,3.6656667391459146,3.752666711807251,3.6301666100819907,3.703166643778483,3.703166643778483,207763333.33333334
2008-02-10,3.661333401997884,3.775333404541015,3.6343332926432295,3.731333335240682,3.731333335240682,181518666.66666666
2008-02-11,3.6570000648498535,3.79800009727478,3.638499975204468,3.759500026702881,3.759500026702881,155274000.0
2008-02-12,3.7715001106262207,3.8524999618530273,3.689500093460083,3.722500085830689,3.722500085830689,188980000.0
2008-02-13,3.749500036239624,3.942500114440918,3.6635000705718994,3.8864998817443848,3.8864998817443848,221406000.0
2008-02-14,3.8864998817443848,3.8940000534057617,3.759000062942505,3.7899999618530273,3.7899999618530273,149944000.0
2008-02-15,3.75,3.759500026702881,3.5969998836517334,3.6480000019073486,3.6480000019073486,222402000.0
2008-02-16,3.731750011444092,3.7446250319480896,3.5921249389648438,3.637000024318695,3.637000024318695,202347500.0
2008-02-17,3.7135000228881836,3.7297500371932983,3.587249994277954,3.6260000467300415,3.6260000467300415,182293000.0
2008-02-18,3.6952500343322754,3.714875042438507,3.5823750495910645,3.615000069141388,3.615000069141388,162238500.0
2008-02-19,3.677000045776367,3.700000047683716,3.577500104904175,3.6040000915527344,3.6040000915527344,142184000.0
2008-02-20,3.595000028610229,3.694000005722046,3.555000066757202,3.681999921798706,3.681999921798706,129014000.0
2008-02-21,3.697000026702881,3.7105000019073486,3.4684998989105225,3.494999885559082,3.494999885559082,263016000.0
2008-02-22,3.5269999504089355,3.61050009727478,3.493000030517578,3.6040000915527344,3.6040000915527344,246854000.0
2008-02-23,3.557166655858358,3.6320000489552813,3.51883331934611,3.623833417892456,3.623833417892456,216957333.33333334
2008-02-24,3.58733336130778,3.6535000006357827,3.544666608174642,3.6436667442321777,3.6436667442321777,187060666.66666666
2008-02-25,3.617500066757202,3.674999952316284,3.570499897003174,3.6635000705718994,3.6635000705718994,157164000.0
2008-02-26,3.595499992370605,3.674999952316284,3.513999938964844,3.5845000743865967,3.5845000743865967,197826000.0
2008-02-27,3.5339999198913574,3.5739998817443848,3.4784998893737797,3.5434999465942383,3.5434999465942383,178610000.0
2008-02-28,3.515000104904175,3.5299999713897705,3.3554999828338623,3.3924999237060547,3.3924999237060547,263356000.0
2008-02-29,3.3505001068115234,3.375,3.198499917984009,3.2235000133514404,3.2235000133514404,233292000.0
2008-03-01,3.2935001055399575,3.324833313624064,3.1523332595825195,3.189500013987223,3.189500013987223,247002000.0
2008-03-02,3.236500104268392,3.2746666272481284,3.1061666011810303,3.1555000146230063,3.1555000146230063,260712000.0
2008-03-03,3.179500102996826,3.2244999408721924,3.059999942779541,3.121500015258789,3.121500015258789,274422000.0
2008-03-04,3.0834999084472656,3.3299999237060547,3.061500072479248,3.2669999599456787,3.2669999599456787,334072000.0
2008-03-05,3.282999992370605,3.316999912261963,3.190999984741211,3.249500036239624,3.249500036239624,222528000.0
2008-03-06,3.237499952316284,3.2730000019073486,3.125,3.13700008392334,3.13700008392334,166866000.0
2008-03-07,3.109999895095825,3.243499994277954,3.1005001068115234,3.2044999599456787,3.2044999599456787,208762000.0
2008-03-08,3.138333241144816,3.248166640599569,3.115500052769979,3.194166660308838,3.194166660308838,201314666.66666666
2008-03-09,3.166666587193807,3.252833286921183,3.130499998728434,3.1838333606719966,3.1838333606719966,193867333.33333334
2008-03-10,3.194999933242798,3.257499933242798,3.1454999446868896,3.173500061035156,3.173500061035156,186420000.0
2008-03-11,3.297499895095825,3.3585000038146973,3.185499906539917,3.3575000762939453,3.3575000762939453,194858000.0
2008-03-12,3.338500022888184,3.4114999771118164,3.282000064849853,3.325500011444092,3.325500011444092,154976000.0
2008-03-13,3.255500078201294,3.477499961853028,3.2184998989105225,3.4159998893737797,3.4159998893737797,214150000.0
2008-03-14,3.430500030517578,3.5339999198913574,3.302999973297119,3.4110000133514404,3.4110000133514404,248414000.0
2008-03-15,3.3823333581288657,3.485833247502645,3.2839999993642173,3.3828333218892417,3.3828333218892417,230336666.66666666
2008-03-16,3.334166685740153,3.4376665751139326,3.265000025431315,3.354666630427043,3.354666630427043,212259333.33333334
2008-03-17,3.2860000133514404,3.38949990272522,3.246000051498413,3.326499938964844,3.326499938964844,194182000.0
2008-03-18,3.4124999046325684,3.5964999198913574,3.379499912261963,3.5850000381469727,3.5850000381469727,191014000.0
2008-03-19,3.555000066757202,3.700000047683716,3.508500099182129,3.508500099182129,3.508500099182129,220838000.0
2008-03-20,3.508500099182129,3.674499988555908,3.469000101089477,3.659499883651733,3.659499883651733,228214000.0
2008-03-21,3.5541250705718994,3.7174999713897705,3.5111250877380367,3.693999886512756,3.693999886512756,218137500.0
2008-03-22,3.59975004196167,3.760499954223633,3.5532500743865967,3.7284998893737793,3.7284998893737793,208061000.0
2008-03-23,3.6453750133514404,3.8034999370574947,3.5953750610351562,3.7629998922348022,3.7629998922348022,197984500.0
2008-03-24,3.690999984741211,3.846499919891357,3.637500047683716,3.797499895095825,3.797499895095825,187908000.0
2008-03-25,3.7915000915527344,3.814500093460083,3.702500104904175,3.758500099182129,3.758500099182129,126550000.0
2008-03-26,3.7070000171661377,3.75600004196167,3.661999940872192,3.690000057220459,3.690000057220459,125702000.0
2008-03-27,3.7184998989105225,3.734499931335449,3.539999961853028,3.539999961853028,3.539999961853028,158848000.0
2008-03-28,3.549999952316284,3.61050009727478,3.463000059127808,3.48799991607666,3.48799991607666,105582000.0
2008-03-29,3.537499984105428,3.601000070571899,3.46916667620341,3.5136666297912598,3.5136666297912598,106856666.66666667
2008-03-30,3.525000015894572,3.5915000438690186,3.475333293279012,3.5393333435058594,3.5393333435058594,108131333.33333333
2008-03-31,3.512500047683716,3.5820000171661377,3.4814999103546143,3.565000057220459,3.565000057220459,109406000.0
2008-04-01,3.649499893188477,3.8545000553131104,3.638000011444092,3.8350000381469727,3.8350000381469727,194680000.0
2008-04-02,3.8540000915527344,3.950000047683716,3.805999994277954,3.868499994277954,3.868499994277954,171848000.0
2008-04-03,3.757499933242798,3.80049991607666,3.690500020980835,3.746999979019165,3.746999979019165,162998000.0
2008-04-04,3.763000011444092,3.891499996185303,3.71399998664856,3.8434998989105225,3.8434998989105225,143056000.0
2008-04-05,3.7980000178019204,3.9014999866485596,3.7426666418711347,3.8439999421437583,3.8439999421437583,139853333.33333334
2008-04-06,3.8330000241597495,3.9114999771118164,3.7713332970937095,3.8444999853769937,3.8444999853769937,136650666.66666666
2008-04-07,3.868000030517578,3.921499967575073,3.799999952316284,3.8450000286102295,3.8450000286102295,133448000.0
2008-04-08,3.819999933242798,3.880500078201294,3.775000095367432,3.865000009536743,3.865000009536743,99320000.0
2008-04-09,3.828000068664551,3.8334999084472656,3.683000087738037,3.7195000648498535,3.7195000648498535,133206000.0
2008-04-10,3.723999977111816,3.774499893188477,3.6364998817443848,3.741499900817871,3.741499900817871,125110000.0
2008-04-11,3.691999912261963,3.714999914169312,3.5810000896453857,3.5994999408721924,3.5994999408721924,135712000.0
2008-04-12,3.6563332875569663,3.7099999586741133,3.5755000909169516,3.609833319981893,3.609833319981893,119504666.66666667
2008-04-13,3.6206666628519693,3.7050000031789145,3.570000092188517,3.6201666990915933,3.6201666990915933,103297333.33333333
2008-04-14,3.5850000381469727,3.700000047683716,3.564500093460083,3.630500078201294,3.630500078201294,87090000.0
2008-04-15,3.6484999656677246,3.6989998817443848,3.532500028610229,3.625,3.625,136262000.0
2008-04-16,3.651000022888184,3.75,3.6470000743865967,3.7295000553131104,3.7295000553131104,134936000.0
2008-04-17,3.7090001106262207,3.750999927520752,3.680500030517578,3.70199990272522,3.70199990272522,124400000.0
2008-04-18,3.8239998817443848,4.099999904632568,3.815999984741211,4.005000114440918,4.005000114440918,335826000.0
2008-04-19,3.8831666310628257,4.0889999071757,3.861666679382324,4.006333351135254,4.006333351135254,286120000.0
2008-04-20,3.942333380381266,4.077999909718831,3.9073333740234375,4.00766658782959,4.00766658782959,236414000.0
2008-04-21,4.001500129699707,4.066999912261963,3.953000068664551,4.008999824523926,4.008999824523926,186708000.0
2008-04-22,3.996999979019165,3.996999979019165,3.877000093460083,3.9800000190734863,3.9800000190734863,144900000.0
2008-04-23,4.014999866485596,4.131999969482422,3.937000036239624,4.050000190734863,4.050000190734863,385008000.0
2008-04-24,3.885499954223633,4.026500225067139,3.846499919891357,3.884500026702881,3.884500026702881,421470000.0
2008-04-25,3.890500068664551,4.065999984741211,3.86299991607666,4.043000221252441,4.043000221252441,189130000.0
2008-04-26,3.937666734059652,4.085666656494141,3.9106666247049966,4.061500072479248,4.061500072479248,199366000.0
2008-04-27,3.9848333994547525,4.10533332824707,3.9583333333333335,4.079999923706055,4.079999923706055,209602000.0
2008-04-28,4.0320000648498535,4.125,4.00600004196167,4.098499774932861,4.098499774932861,219838000.0
2008-04-29,4.071000099182129,4.088500022888184,3.993000030517578,4.037000179290772,4.037000179290772,134528000.0
2008-04-30,4.045000076293945,4.066999912261963,3.8959999084472656,3.93149995803833,3.93149995803833,157514000.0
2008-05-01,3.920000076293945,4.000500202178955,3.8984999656677246,3.9679999351501465,3.9679999351501465,143940000.0
2008-05-02,4.014999866485596,4.059999942779541,3.819999933242798,3.865499973297119,3.865499973297119,163098000.0
2008-05-03,3.9644999504089355,4.002833286921184,3.811166604359945,3.8423333168029785,3.8423333168029785,146381333.33333334
2008-05-04,3.9140000343322754,3.9456666310628257,3.8023332754770913,3.8191666603088374,3.8191666603088374,129664666.66666667
2008-05-05,3.8635001182556152,3.888499975204468,3.7934999465942383,3.796000003814697,3.796000003814697,112948000.0
2008-05-06,3.775500059127808,3.838500022888184,3.752500057220459,3.785500049591065,3.785500049591065,130914000.0
2008-05-07,3.763000011444092,3.8320000171661377,3.6545000076293945,3.658999919891357,3.658999919891357,167532000.0
2008-05-08,3.686500072479248,3.7079999446868896,3.578000068664551,3.63949990272522,3.63949990272522,162626000.0
2008-05-09,3.609999895095825,3.6670000553131104,3.5829999446868896,3.620500087738037,3.620500087738037,84870000.0
2008-05-10,3.623333295186361,3.69350004196167,3.5849999586741133,3.6558334032694497,3.6558334032694497,104682666.66666667
2008-05-11,3.6366666952768965,3.7200000286102295,3.5869999726613364,3.691166718800863,3.691166718800863,124495333.33333334
2008-05-12,3.650000095367432,3.746500015258789,3.58899998664856,3.7265000343322754,3.7265000343322754,144308000.0
2008-05-13,3.7284998893737793,3.747999906539917,3.6654999256134033,3.7279999256134033,3.7279999256134033,100416000.0
